Id,LotArea
1679,1.528708656789748e-292
1680,1.298713400837959e-87
1681,3.154359463004109e-86
1682,0.0
1683,0.00035590357177925244
1684,1.323963703083797e-212
1685,1.316560563531602e-153
1686,2.163320344129492e-06
1687,5.34370031920174e-175
1688,5.202649451577213e-119
1689,7.17978518061171e-182
1690,7.321104413262132e-155
1691,7.513743260230737e-141
1692,9.447421490211905e-237
1693,1.7841998691430353e-183
1694,2.1579242242936303e-138
1695,6.935020189304349e-124
1696,2.3296899402323527e-304
1697,1.1220319438163675e-126
1698,2.1340592903642218e-192
1699,2.2947374669796862e-172
1700,2.566412485324545e-125
1701,1.3403279153521333e-189
1702,3.6948208195659524e-206
1703,2.6778553145477763e-180
1704,1.7252647442817818e-175
1705,5.386140593175533e-163
1706,1.386054230469634e-158
1707,2.9311902336247006e-130
1708,1.5491647591333393e-150
1709,1.0180135615623721e-255
1710,1.1774862672850526e-115
1711,1.0433045193967992e-183
1712,4.976962178215526e-111
1713,8.506674143473088e-192
1714,1.4763974053365187e-144
1715,1.145187054679223e-121
1716,1.468435994010442e-188
1717,3.898780886966904e-133
1718,2.263983645204886e-132
1719,1.5927083681879387e-183
1720,7.961206841886598e-187
1721,4.7733072304220717e-293
1722,3.545927997147331e-293
1723,2.4091732911220532e-275
1724,1.1924237839671416e-110
1725,2.8250902642126124e-190
1726,2.6400940721588514e-105
1727,2.3820723128590652e-113
1728,4.480400005182847e-156
1729,2.811182457510755e-197
1730,4.865114711876769e-112
1731,2.0519384783287707e-206
1732,1.8450978223826956e-177
1733,4.3188412737296053e-194
1734,8.616356372024415e-192
1735,1.2894959064102867e-154
1736,1.7879275163826124e-136
1737,3.01754943e-315
1738,2.0452769238184576e-224
1739,3.095147138630087e+105
1740,115164.32104860089
1741,1.0762493727822122e-33
1742,1.6669197716517062e+16
1743,1.176380866304048e-09
1744,8.790141896604017e-306
1745,1.5e-323
1746,5.269973032831637e-115
1747,1.1837370955026646e-228
1748,2.0404801431655407e-129
1749,1.0535774183258413e-182
1750,1.718794208509987e-171
1751,1.5767959922763294e-245
1752,9.367659661279379e-139
1753,3.153848709917854e-168
1754,6.104015528176051e-140
1755,0.0
1756,1.0998952289320492e-145
1757,5.778530207841356e-167
1758,8.816138738617888e-176
1759,1.0869379422252706e-269
1760,1.0833377907904932e-175
1761,1.555112371128395e-209
1762,1.7182777815783974e-117
1763,4.635563008873869e-221
1764,4.0769876643107595e-208
1765,1.0555348205768895e-169
1766,2.0891608475763567e-202
1767,3.77733773754e-313
1768,9.951117241125193e-169
1769,2.4223583626904095e-258
1770,2.2951690868832184e-191
1771,3.2339792721277085e-165
1772,7.750998015119365e-155
1773,3.832975463222701e-212
1774,7.34291637325912e-148
1775,1.4317757871498833e-155
1776,2.759638757536967e-293
1777,3.747702849920119e-181
1778,3.431712837476154e-143
1779,5.241465531732624e-187
1780,2.0500107591613733e-222
1781,1.5984347272498005e-189
1782,8.167012657590235e-96
1783,8.591104199885332e-215
1784,1.3323803008720318e-157
1785,1.6713716488698703e-214
1786,8.4453530035766e-145
1787,2.752681973501179e-93
1788,7.928844448840184e-105
1789,4.016853248346206e-244
1790,3.5574398978924706e-251
1791,5.9024110347367316e-114
1792,1.5900997948287702e-194
1793,1.5899846082101287e-252
1794,1.947189516942478e-159
1795,3.330698505117888e-219
1796,6.49660405086776e-176
1797,8.424343753851026e-150
1798,1.0380533947186487e-134
1799,2.4595267516161407e-148
1800,4.546511924075449e-145
1801,1.1356299548717754e-208
1802,5.588210572939482e-129
1803,5.782434868877211e-97
1804,2.837553188751246e-176
1805,5.000190023252037e-151
1806,1.467902182230569e-22
1807,1.1276289546018615e-166
1808,0.0
1809,6.068634120577898e-183
1810,2.583132227732553e-78
1811,6.0606076353756626e-105
1812,1.2455266391841956e-190
1813,5.478477300841727e-80
1814,9.749524047937396e-147
1815,3.155730853235011e-119
1816,2.0539954166569304e-182
1817,9.342247115867302e-172
1818,3.734532850184303e-109
1819,3.9517882623190555e-14
1820,8.922585272886747e-33
1821,3.638291587467744e-54
1822,1.9707264489255697e-174
1823,6.161543027346207e-207
1824,2.0999979155175716e-91
1825,9.537094119012126e-32
1826,1.1728278046760842e-90
1827,1.3978351709709321e-102
1828,8.562432766345022e-69
1829,1.9739198831523464e-169
1830,3.9653794106757605e-114
1831,6.801917068153518e-157
1832,9.817382749954847e+51
1833,4.2171942983194214e-70
1834,6.33107989274635e-68
1835,5.847044883316329e-45
1836,9.58303695854316e-37
1837,2.9502073273937495e-81
1838,1.7550126287575858e-198
1839,4.439996929225387e-67
1840,1.4564551220159647e-223
1841,2.886649626962921e-219
1842,1.2108124778044011e-199
1843,1.8529627564507278e-255
1844,4.254528132209171e-154
1845,2.885e-321
1846,0.0
1847,2.211572008448767e-309
1848,1.2171872543574227e-203
1849,0.0
1850,5.109293044441457e-196
1851,2.2411823323968877e-157
1852,1.7895204998979994e-134
1853,4.7427402941227094e-46
1854,3.4110195378695347e-231
1855,0.0
1856,1.2620361342084324e-177
1857,0.0
1858,5.230491507582381e-57
1859,5.930883701651174e-97
1860,4.42911811278401e-115
1861,6.644868069054417e-98
1862,4.584449221336079e-162
1863,8.696324796461578e-51
1864,7.96266098213568e-52
1865,1.202659777080827e-199
1866,5.639697491335912e-194
1867,4.871721154279926e-162
1868,1.9433923308180588e-204
1869,1.1762348845449556e-103
1870,7.243296964533243e-207
1871,2.3425163888853216e-230
1872,5.870196140609935e-235
1873,0.0
1874,5.257080249810192e-206
1875,8.834e-321
1876,1.7823962553038683e-132
1877,1.022514382736168e-207
1878,3.3361899232305897e-217
1879,0.0
1880,1.10914049501379e-130
1881,3.0227047958546407e-224
1882,1.3246706036881897e-210
1883,2.5307841474366516e-135
1884,5.933247883802762e-198
1885,0.0
1886,1.2253570870367283e-243
1887,9.560372272656957e-153
1888,3.3040862089149788e-183
1889,4.45752586756069e-220
1890,4.96545817065526e-223
1891,5.88908313811266e-29
1892,1.609453723801848e-117
1893,7.146239228432584e-243
1894,1.6212773768098327e-199
1895,1.885442380027889e-230
1896,1.3322329701552532e-144
1897,7.514792324957557e-92
1898,1.2237271937513493e-76
1899,1.5907895648759088e-158
1900,1.2258292622731465e-118
1901,2.0621328967183196e-284
1902,0.0
1903,2.096131981389349e-74
1904,2.2134199631651047e-180
1905,7.359051601028645e-275
1906,0.0
1907,0.0
1908,3.817728288877674e+24
1909,8.330835574274218e+42
1910,2.1099967488687022e+39
1911,3.654959202922956e-261
1912,0.0
1913,5.427550717790743e-107
1914,7.797675110410748e-243
1915,1.971761498973467
1916,0.0
1917,1.6618476209304978e-155
1918,1.3166480853970063e-209
1919,8.927814711133859e-178
1920,1.4779477255478067e-208
1921,3.87948661926826e-250
1922,4.025259427525161e-302
1923,5.143151681579968e-141
1924,4.3064781567739e-310
1925,3.753118815668482e-130
1926,8.962700276710396e-231
1927,2.143479733932685e-283
1928,3.649434407104556e-285
1929,1.0165420128757126e-158
1930,2.072117551997359e-143
1931,5.752247451329325e-153
1932,3.514111950791182e-208
1933,6.9097732708132466e-189
1934,7.916474417593659e-141
1935,1.4230466360367208e-132
1936,1.6309149198231823e-164
1937,4.2897e-319
1938,8.430472019340335e-308
1939,2.4433166230610553e-67
1940,1.3689213037518434e-56
1941,1.0450914478574026e-209
1942,3.161901239744702e-287
1943,3.917753005658055e-78
1944,1.275064359943936e-226
1945,5.538369023e-315
1946,0.0
1947,2.825595681027232e-118
1948,0.0
1949,5.640408369164605e-249
1950,9.17330448297197e-221
1951,0.0
1952,1.0974250743904537e-293
1953,2.698080016770131e-287
1954,8.121583749884887e-164
1955,2.0999674979185718e-187
1956,7.456646350335548e-178
1957,2.674173411399054e-198
1958,1.2635470588365648e-257
1959,1.7799515952519575e-138
1960,1.3169556653193126e-224
1961,8.308311840999916e-151
1962,3.157173229768053e+23
1963,3.781616466853391e+17
1964,4.4188548244540545e+41
1965,7.066511711505425e+32
1966,2161.8147978825978
1967,1.9105353134954844e-255
1968,1.0950734598823629e-232
1969,4.0018824155904546e-283
1970,9.937595829773436e-209
1971,2.4061402616577359e-181
1972,9.037105140667296e-197
1973,1.8283940094025168e-118
1974,6.328172185843127e-152
1975,6.307561688365041e-205
1976,3.597038690649473e-203
1977,2.558924346e-313
1978,2.555093532403637e-298
1979,6.64453478388202e-166
1980,7.528904081548807e-257
1981,3.3309678842022953e-116
1982,4.071026404381733e-86
1983,3.4010917626840995e-86
1984,2.4203653332685606e+38
1985,3.038730046503378e-14
1986,3.10987262030991e-07
1987,1.1328841482628223e-19
1988,4.341399491762954e-155
1989,1.488675805990318e-114
1990,4.0190230815030774e-110
1991,2.5324653456047443e-115
1992,1.3403828357694156e-110
1993,8.296147778197824e-125
1994,2.309955117015214e-206
1995,2.6803111155760474e-129
1996,6.77477716480926e-134
1997,2.978164074947808e-173
1998,6.477932014653563e-202
1999,1.6699950351035864e-175
2000,8.448418026063424e-181
2001,1.2856700988027752e-143
2002,2.0556805557808524e-271
2003,2.930546262896129e-157
2004,9.102723501119469e-146
2005,6.084334204003048e-187
2006,2.58148520653536e-152
2007,4.252482271231653e-192
2008,8.41065559495635e-129
2009,1.6410053994765332e-175
2010,3.822102096262696e-253
2011,1.250949218336856e-289
2012,5.3546066079388336e-182
2013,1.5249286151835305e-133
2014,3.2458733888017027e-130
2015,5.605312987660191e-308
2016,1.888185769299988e-129
2017,2.5614159514269083e-121
2018,2.3316779237213137e-188
2019,4.149065817404067e-166
2020,6.504956299429732e-175
2021,6.3400129618720185e-118
2022,0.0
2023,3.922056318069362e-197
2024,6.44394127844121e-93
2025,1.4765914387280037e-138
2026,3.0724858204140824e-12
2027,1.5366373183261192e-07
2028,13026.990486038938
2029,7.995559967044601e+38
2030,2.9549633039197597e-27
2031,1.1001724065691982e-39
2032,5.424211995036661e-29
2033,2.8683887114256077e-13
2034,8.90777815830599e+33
2035,2.182278083100648e-185
2036,5.0638146462093464e+30
2037,8.225965175708757e+31
2038,8.287671452795608e+39
2039,2.7083887296044527e-229
2040,0.0
2041,0.0
2042,1.0954188940366265e-94
2043,4.683315459974207e-219
2044,1.9559515004653205e-199
2045,0.0
2046,2.66810128912164e-169
2047,5.731542496555673e-152
2048,2.5469875840980082e-163
2049,1.0347898978395972e-200
2050,3.5748089041302084e-269
2051,9.905041667593591e-149
2052,7.20324875799612e-203
2053,2.506918138479412e-243
2054,1.1005777717296498e-72
2055,1.974672760070416e-172
2056,1.4280414197705945e-181
2057,1.121466302789096e-141
2058,3.5987523166715454e-288
2059,1.1687346235474466e-169
2060,2.0795679442201253e-182
2061,2.422792626722265e-270
2062,2.206791325492759e-218
2063,1.7328045461140458e-263
2064,1.1961290026824981e-185
2065,4.4438009232922285e-294
2066,2.7404618693182685e-290
2067,2.1538635578709613e-135
2068,5.046237122636558e-234
2069,1.0954329880861694e-223
2070,1.5731521614455984e-132
2071,9.970313553900325e-101
2072,6.104663500989822e-211
2073,1.1467143426088611e-215
2074,4.183858585993175e-244
2075,6.895006640138914e-291
2076,5.029273340652662e-140
2077,1.056798836617262e-140
2078,5.8186978959674445e-154
2079,4.194355907832215e-139
2080,6.98666786736692e-111
2081,7.274151099946559e-117
2082,7.824297044130094e-124
2083,4.179197969625816e-99
2084,4.860973547746191e-143
2085,3.5000323918325565e-137
2086,4.2203007689100996e-200
2087,9.353561440920088e-171
2088,4.3052893923802423e-44
2089,1.0996917833971757e-83
2090,1.6489320528072907e-72
2091,4.569856431650157e-219
2092,2.224205730472337e-107
2093,1.696286193065885e-93
2094,2.6545188375191304e-80
2095,3.0327638745882348e-210
2096,3.50950589414157e-126
2097,6.26427819838167e-92
2098,2.4677701643117656e-155
2099,2.7646738549554924e-170
2100,4.419332068645274e-241
2101,4.734882762013912e-152
2102,1.4186565457407312e-54
2103,3.083115514928231e-187
2104,1.4147073818527439e-123
2105,8.257695469907543e-68
2106,9.872130120952613e-246
2107,3.788582115326498e-149
2108,2.958751863740888e-206
2109,4.854749767544681e-165
2110,3.2318260086319234e-122
2111,7.012631294079845e-101
2112,3.5053172715494034e-85
2113,2.2232870355697822e-58
2114,3.2775197449468575e-79
2115,2.9531065616988884e-60
2116,8.09857302703039e-102
2117,2.7749275966860643e-70
2118,2.8505528911378675e-79
2119,1.2200645336423462e-69
2120,1.0939544028534783e-72
2121,4.953608561853744e-103
2122,5.969837834818061e-98
2123,1.8984468187840617e-113
2124,1.39277657887016e-47
2125,2.380028897240372e-50
2126,7.679145497727789e-147
2127,2.7317051609500374e-103
2128,6.955226495791399e-17
2129,1.4599826918314333e-120
2130,3.712322272946577e-189
2131,7.784864932022847e-68
2132,6.414282459933415e-204
2133,1.0555783423905372e-130
2134,8.550836768858316e-114
2135,1.5020787914861704e-235
2136,5.159733844229525e-202
2137,1.0920251312101127e-194
2138,3.9359166013986117e-243
2139,1.7508676164912487e-292
2140,2.685941751395633e-221
2141,3.253912092938899e-145
2142,1.1772706359416136e-207
2143,2.1485176106660445e-131
2144,7.519050395010874e-287
2145,7.089699337373966e-193
2146,3.322e-320
2147,3.1843329132743692e-186
2148,3.6396399468218983e-146
2149,1.3707948973400683e-223
2150,0.0
2151,2.0397265210135034e-71
2152,0.0
2153,8.353246340338659e-171
2154,5.2902317980576695e-202
2155,6.709446132741713e-179
2156,1.3118296316612992e-101
2157,2.3315816879441127e-174
2158,7.222234943375093e-262
2159,3.3701510620675907e-168
2160,1.574639805288391e-209
2161,2.542598780009718e-158
2162,3.241661218580639e-189
2163,1.4447094506502047e-218
2164,3.1721092237284763e-224
2165,5.585938403530192e-218
2166,8.967755120850135e-206
2167,3.405825447238871e-151
2168,2.1692560990106443e-257
2169,1.4641951945915624e-146
2170,3.799326705751491e-235
2171,3.643077472262812e-266
2172,9.09603896137658e-186
2173,2.0718550891761424e-303
2174,3.6448110775479807e-157
2175,5.697205984495613e-150
2176,3.371642112152043e-305
2177,6.948020170089112e-162
2178,1.6713911894887614e-216
2179,4.928065644174149e-63
2180,1.151041191319936e-167
2181,1.0931130143390182e-179
2182,6.323719974216896e-210
2183,5.289479985066592e-181
2184,4.886248457424241e-202
2185,2.8489770890692195e-270
2186,1.577040637770773e-105
2187,2.346469812001696e-195
2188,4.899278936432029e-110
2189,0.0
2190,1.2002943444543932e-90
2191,2.6881293651655418e-114
2192,5.138458953814621e-138
2193,1.6392442226979228e-271
2194,4.255305849486357e-149
2195,4.903148771388396e-208
2196,2.9683208311129896e-135
2197,1.486614332676649e-57
2198,4.513770294495037e-111
2199,7.784896591276639e-97
2200,4.211589496903084e-165
2201,0.0
2202,4.226553727632694e-115
2203,7.910925214266e-168
2204,8.65900946336044e-207
2205,6.24620595737474e-170
2206,1.0382045147560243e-144
2207,1.2872566953893938e-152
2208,1.344645089224779e-213
2209,0.0
2210,2.552104670402867e+20
2211,6.812589902421253e-132
2212,1.0181612209341602e-93
2213,1.7130336669971547e-148
2214,3.790558974613252e-61
2215,1.7054947163359308e-143
2216,4.73550897048379e-129
2217,0.0
2218,8.34831144051257e-58
2219,5.034871337432062e-72
2220,6.69940290102146e-192
2221,1.9610372064672668
2222,12.400954168385203
2223,0.0
2224,4.422176669159659e-195
2225,1.0635112453060724e-169
2226,2.632254499348973e-172
2227,1.0458676570181736e-15
2228,1.069197724694902e-225
2229,1.6577709734998546e-248
2230,1.684527364654936e-181
2231,1.2108696441257098e-234
2232,7.054542158439633e-266
2233,0.0
2234,4.687207776563118e-221
2235,3.272511057271957e-114
2236,1.5722325190931188e-211
2237,7.737605539406024e-198
2238,2.3024935546075724e-162
2239,9.907307157087227e-187
2240,1.3685729606754991e-45
2241,3.510583e-318
2242,4.8928428135020875e-46
2243,5.7898505764963814e+23
2244,1598987903813614.5
2245,6.188316367799783e+25
2246,0.0
2247,2.4502527431102677e+35
2248,2.4651136453234363e-123
2249,1.0471564798705073e-124
2250,9.4694554929797e-287
2251,0.0
2252,1.8448997211156494e-197
2253,2.038076415011819e-158
2254,8.430613310920917e-177
2255,1.3647530899781284e-132
2256,2.238507288274977e-120
2257,1.123056463568204e-66
2258,5.796975297204073e-189
2259,9.251796845139269e-109
2260,0.0
2261,5.89784797221397e-53
2262,1.2819561027665183e-55
2263,1.0339912732882728e-189
2264,0.0
2265,0.0
2266,1.4528309555218657e-121
2267,2.5819910828833314e-257
2268,3.2338570216292945e-262
2269,3.3453280874125895e-223
2270,2.7459960849016463e-244
2271,2.5946425661078632e-239
2272,8.006178414858654e-197
2273,1.105423524984412e-254
2274,2.0125217537285017e-203
2275,9.260352078418755e-285
2276,4.1571464888184396e-165
2277,5.252473405051839e-105
2278,1.4660965690439223e-172
2279,2.949157031186299e-158
2280,0.0
2281,4.069355317794821e-26
2282,3.992862877392268e-220
2283,525832111930760.4
2284,1.5644047377338945e+26
2285,5695057678.829441
2286,4.5760092550563295e-132
2287,2.1867251812069514e-235
2288,3.2394122725969525e-224
2289,9.32489427380244e-271
2290,1.965170257098309e-220
2291,7.938550368920826e-221
2292,2.4764598227488312e-306
2293,2.112621107744929e-233
2294,6.190345129772375e-215
2295,0.0
2296,0.0
2297,7.994299417364419e-141
2298,8.111988969967502e-269
2299,7.35924662062899e-187
2300,3.715930714897737e-254
2301,3.2643024889108163e-238
2302,8.979654602783457e-175
2303,1.3831098104463447e-149
2304,1.5676541604849575e-185
2305,4.560511376185641e-22
2306,4.169605052455912e-22
2307,2.33339204623708e-86
2308,3.828034666852927e-27
2309,4.520969844201312e-118
2310,2.942244180488034e-87
2311,2778.2405290131414
2312,0.0
2313,1.9168368651123485e-188
2314,2.8324674727513315e-277
2315,1.5306157833335825e-151
2316,6.17657267242313e-162
2317,6.4424114962807504e-260
2318,3.141876195745607e-133
2319,2.699869401917573e-121
2320,3.8531341878122736e-132
2321,1986.8778452301592
2322,1.6514962057313436e-18
2323,0.0
2324,1.188729627407435e-221
2325,9.05161057889042e-209
2326,2.644973868902212e-245
2327,1.469605851080386e-97
2328,2.1984258895796526e-119
2329,3.449852875254104e-158
2330,1.9870647672782282e-165
2331,3.159838041607577e-185
2332,1.2606456678155454e-108
2333,1.0625773696819082e-149
2334,3.4140915692766177e-155
2335,3.204866272782547e-193
2336,1.076921629457558e-96
2337,1.2274741238356683e-188
2338,5.369462802608493e-233
2339,5.49059411167089e-199
2340,6.960618569078466e-222
2341,5.746646238298344e-181
2342,1.4440280184209226e-148
2343,2.065675577880058e-133
2344,4.415028591212589e-145
2345,6.003790677733146e-130
2346,2.5832424626665906e-154
2347,1.0879844817707962e-164
2348,2.9455792649697813e-128
2349,2.613380115568831e-190
2350,1.282693657041909e-224
2351,2.3352109785827976e-191
2352,7.670104653665855e-225
2353,4.1725636412792e-147
2354,1.1595591892966294e-135
2355,3.029770815191136e-133
2356,1.6767084751845021e-276
2357,1.0448349678791618e-111
2358,3.5581058484732194e-211
2359,4.805756186021838e-141
2360,6.081931442825969e-113
2361,3.633328869707151e-138
2362,0.0
2363,1.1611780760779992e-231
2364,2.9963999492726876e-286
2365,3.7316972412382947e-31
2366,7.318232072662978e-20
2367,0.0012801936110704657
2368,8.904065844993872e-11
2369,1.813617395472975e-48
2370,1.338717915190155e+36
2371,5.558064766544654e+44
2372,1.0871896730126142e-115
2373,1.5418540159835315e-95
2374,8.456857967448914e-89
2375,3.880016264427276e-169
2376,1.186975631331173e-190
2377,0.0
2378,8.277126593077763e-252
2379,2.411190871495748e-74
2380,3.0091288642127838e-171
2381,2.0532739686707254e-243
2382,1.1162876865969962e-215
2383,2.1002899637475469e-165
2384,1.3472297217914817e-165
2385,1.6367862258906373e-228
2386,5.349205067447446e-232
2387,9.2097196087825e-151
2388,3.4149164240765463e-225
2389,1.0444597001944594e-135
2390,0.0
2391,2.039273991252982e-164
2392,5.608239798963546e-181
2393,9.901417138704924e-167
2394,2.793548480264128e-187
2395,7.556635474785792e-112
2396,4.4101001444908405e-230
2397,0.0
2398,1.769111530588465e-279
2399,1.016224302266893e-89
2400,2.214166625990355e-50
2401,1.8075760778363197e-86
2402,2.1736048830321734e-192
2403,2.883385399177543e-142
2404,9.672501240058765e-198
2405,2.4982234069919166e-186
2406,6.736307905969051e-181
2407,1.2177304219138597e-122
2408,1.7913034202100303e-159
2409,1.5851475336322336e-178
2410,3.1041301154873915e-163
2411,2.407791928441415e-210
2412,4.091806681518014e-251
2413,2.48459806478321e-201
2414,9.97392786827664e-248
2415,1.4664238780190793e-125
2416,1.8231396366753318e-242
2417,1.3697319335080493e-151
2418,3.784030694591607e-175
2419,2.5154987435816114e-100
2420,3.971924279638608e-171
2421,9.276931043656892e-162
2422,0.0
2423,2.9743502882674236e-300
2424,4.651144254390641e-230
2425,0.0
2426,1.915227005545944e-204
2427,1.2018832409980127e-204
2428,1.6743095193203883e-177
2429,7.182063331602987e-182
2430,8.447892134838045e-167
2431,3.7276171202292297e-119
2432,5.566530361327256e-139
2433,2.9400468044576177e-126
2434,9.260707856555935e-139
2435,8.966765736910459e-134
2436,1.8700758549584183e-131
2437,9.523087000028494e-124
2438,5.094353548968996e-124
2439,6.537334180840541e-129
2440,8.609498957181382e-82
2441,2.2509911041584492e-54
2442,6.61823615860889e-20
2443,7.625067528040518e-129
2444,5.757610054910677e-174
2445,1.329403134150917e-88
2446,3.049540704883178e-156
2447,1.0955532702798102e-177
2448,1.5534935911527033e-171
2449,6.496136875971328e-45
2450,1.2130201870695862e-129
2451,3.9720227563569185e-10
2452,2.4554573298856358e-228
2453,2.258690375612035e-175
2454,7.179786486208443e-242
2455,9.748329869885588e-120
2456,9.66601491573202e-150
2457,1.2410362553928309e-86
2458,1.4759212475304885e-85
2459,5.43949145230355e-109
2460,5.2227959606136383e-82
2461,5.2665103321921245e-87
2462,3.6020035134496594e-81
2463,4.023263832669299e-86
2464,5.0362574491206915e-76
2465,4.008868815276995e-158
2466,5.368974870457404e-153
2467,1.5799782951099303e-70
2468,8.566376297981311e-80
