Id,SalePrice
2039,197190.7578437976
2040,305943.5414526409
2041,299342.18851876963
2042,203240.32834704636
2043,162628.17507033073
2044,182120.92586920233
2045,209795.7254865485
2046,135827.29393177235
2047,135369.22037049415
2048,146543.15547864887
2049,134587.87215728796
2050,170614.52174321053
2051,110150.46277735048
2052,135973.92850212578
2053,145959.47628623032
2054,91716.11775098451
2055,145379.879833958
2056,157024.39399092091
2057,107623.89887348723
2058,204279.12116770115
2059,129698.82664597404
2060,171864.33175970457
2061,186794.71407500067
2062,117594.49967017725
2063,114006.0798735765
2064,123185.72332708398
2065,112485.65431829955
2066,170100.84012488835
2067,127258.13801612594
2068,134756.59652627943
2069,91901.54796441927
2070,114215.96897947238
2071,96897.51488560028
2072,137287.15434415522
2073,140680.88051782097
2074,189096.57512785704
2075,142909.92679510143
2076,121731.3202380206
2077,134982.7413325114
2078,112234.53808270588
2079,134446.4047037367
2080,130389.86566955822
2081,118148.03009655961
2082,116157.11580957664
2083,134912.7715725299
2084,110967.61779632
2085,112303.31262147725
2086,155908.9444788518
2087,136187.20951199916
2088,102589.45080895933
2089,85450.35682923537
2090,131546.50404898415
2091,88118.36616391105
2092,132367.89913769078
2093,118009.64058121682
2094,123240.1182666815
2095,124936.77982256272
2096,94446.9457330282
2097,102643.71975813773
2098,137568.19468579537
2099,68065.02637374279
2100,82436.28715135944
2101,105518.3998136064
2102,140199.36570601887
2103,100833.88035048018
2104,128289.27629891776
2105,123691.25794786752
2106,66716.10343221852
2107,202894.4214839228
2108,121184.6389165903
2109,109866.09706638382
2110,121609.00086577755
2111,159325.28409960456
2112,123613.96644176292
2113,119491.38232546557
2114,129474.31966675338
2115,149764.55387515615
2116,124761.04161828202
2117,138480.38090150722
2118,113503.90036361346
2119,117705.70873211794
2120,126333.06694921423
2121,102434.5177510601
2122,103845.6451971085
2123,105146.32042327896
2124,170803.56664939754
2125,129732.86817656037
2126,133579.8849131074
2127,159869.8702329186
2128,131966.08724152617
2129,112738.85473303557
2130,134043.5839155439
2131,167446.05412100832
2132,121172.97226303461
2133,131723.27657316363
2134,127479.20953844085
2135,110205.47932738913
2136,63083.23492576077
2137,117807.78403887627
2138,133802.04571272968
2139,153649.29028135858
2140,141866.36271553428
2141,163702.41490305174
2142,115135.83421590156
2143,137479.07120279924
2144,105031.93458607719
2145,143196.73812747822
2146,176715.27408033411
2147,138048.41602285777
2148,150921.3725546993
2149,139783.76179123367
2150,226268.41074620932
2151,123432.52516094554
2152,149840.16736597856
2153,178414.47639474415
2154,104691.56331218126
2155,149696.9194902195
2156,254885.19334286105
2157,235460.59615400818
2158,223666.03696093828
2159,207370.37519762106
2160,194016.97232131436
2161,249057.10657625727
2162,386467.5935419703
2163,352026.60575801355
2164,240083.30573899366
2165,196651.5571212306
2166,159219.42931478436
2167,212436.24578879264
2168,187422.95101148775
2169,182471.610342081
2170,211054.3740497738
2171,158978.42944734247
2172,136919.14516710467
2173,195948.0082319751
2174,224774.9169799774
2175,306823.8435137836
2176,288814.8501598349
2177,232010.83692060204
2178,214378.91328222104
2179,141137.95186595767
2180,220713.8588533844
2181,188575.8562989361
2182,221325.60312997375
2183,184350.71603430784
2184,124197.86491772092
2185,125319.85469379627
2186,160254.46258541924
2187,162967.78192039108
2188,162858.8481536795
2189,340055.60201796447
2190,81654.56867005528
2191,81705.77570637137
2192,81999.61326320552
2193,106557.67366481134
2194,115639.46569014927
2195,96555.67085500933
2196,100331.05856333468
2197,114227.08601565877
2198,160343.18219793952
2199,196741.45307316075
2200,131030.21085410239
2201,131725.63208173876
2202,202993.8808401055
2203,116898.80257749093
2204,145652.5497994711
2205,105631.14634742604
2206,133738.27032599392
2207,185857.2788800744
2208,262343.8354755592
2209,182586.8420468349
2210,132894.02056253748
2211,138194.5014786874
2212,130379.54084677242
2213,103721.55710586024
2214,132303.70921643157
2215,108087.8293306193
2216,134148.4156197585
2217,72793.57209097847
2218,93390.17538708368
2219,95217.32146761575
2220,87411.38103570837
2221,269154.73028467194
2222,229699.7511114006
2223,283936.5833745914
2224,222881.6638242489
2225,127448.63734606565
2226,183925.5431734465
2227,203514.59960317198
2228,254096.1732490259
2229,251805.83239464625
2230,148177.5150998345
2231,214729.43301978824
2232,190168.24922489078
2233,168936.48656147352
2234,241519.88674943405
2235,203793.94938280396
2236,262113.32896463317
2237,303864.4213705041
2238,219845.6509082446
2239,121193.84764688417
2240,159816.33649620856
2241,134625.49537880285
2242,120290.34471711528
2243,132406.98315399984
2244,112137.36468214032
2245,107985.30780717157
2246,138716.33063653906
2247,135473.90384348657
2248,129591.99175104528
2249,120185.64301443817
2250,129927.0565832498
2251,99409.19123318042
2252,178548.54091318283
2253,160512.19796222833
2254,178939.88393101643
2255,204203.71951373125
2256,176356.37009643452
2257,215648.9961889901
2258,168480.90598934013
2259,178419.27197283003
2260,165772.69640126213
2261,189768.61508163097
2262,194292.5960146299
2263,331169.07807349187
2264,493719.4116886805
2265,152385.75534122097
2266,250041.6470016629
2267,311827.9410454904
2268,420756.12023010233
2269,171714.10057371133
2270,198742.13127552668
2271,217888.63748824515
2272,221508.7619490677
2273,158838.2716596414
2274,186674.48315407758
2275,157813.47113172343
2276,186274.53498860914
2277,198130.18003146964
2278,162691.33458709047
2279,113706.59965717584
2280,110846.66310717113
2281,163372.5797316891
2282,175724.62896259045
2283,120462.38610553106
2284,117127.55960852664
2285,146457.67095717313
2286,123900.70535402805
2287,338721.8213088688
2288,267528.15672752855
2289,338787.5296350692
2290,403148.6962920949
2291,318243.153849286
2292,406232.2739163604
2293,430076.83896356385
2294,352212.7025315296
2295,466912.08079645864
2296,268633.29592345003
2297,316938.2451005522
2298,293094.80594920245
2299,338271.39774551475
2300,309816.42059006565
2301,290315.43462406914
2302,239491.7150259096
2303,249736.46796175928
2304,248713.8789892283
2305,184941.19211063985
2306,173775.6201884943
2307,186615.2074976872
2308,210049.26849664422
2309,253691.6247525947
2310,205528.85622208417
2311,200036.22548333358
2312,187431.4730914533
2313,177146.28987624514
2314,191837.7206663422
2315,187661.47287664446
2316,230553.97584724307
2317,188752.76787420615
2318,180284.75542056182
2319,195749.7487520675
2320,202134.52781317005
2321,247671.78017091381
2322,203786.00760100735
2323,183107.23350538788
2324,197152.03336104561
2325,221041.4672035813
2326,182240.78899269126
2327,208627.03676067977
2328,220032.91557819457
2329,196236.3006302225
2330,190863.03847578604
2331,329623.36472287687
2332,387680.84625690023
2333,327051.4308584214
2334,252877.65153238707
2335,269806.7850840746
2336,288186.7025600609
2337,208846.9272476977
2338,284727.41265309846
2339,229100.45189763544
2340,371160.60584836104
2341,233842.98324061662
2342,238846.41268600605
2343,224046.5183332711
2344,230873.1058535344
2345,234123.99464836667
2346,215015.84891034782
2347,198540.33940197193
2348,235023.0193609143
2349,170918.59240973345
2350,289228.2825912992
2351,241089.3628385617
2352,251549.19785231233
2353,246690.14906923307
2354,144581.39181796505
2355,146763.6299263934
2356,153487.8740243167
2357,193645.3323348789
2358,180042.31134515107
2359,133302.03522910437
2360,122790.82935471572
2361,146253.02493863407
2362,270277.41660389735
2363,139976.46439436858
2364,186586.20555823296
2365,216230.25833014818
2366,200169.59441438393
2367,229599.12641578313
2368,209995.12298573193
2369,214135.40680794546
2370,170699.02448784688
2371,151996.39728193672
2372,184610.8173963616
2373,277285.7793682758
2374,284747.60611153557
2375,221129.21150671912
2376,283098.661818905
2377,313197.1963788239
2378,160274.51784820488
2379,223405.2338817524
2380,147557.6818911434
2381,167719.18256119068
2382,227195.37387846195
2383,213581.51648427563
2384,251441.22659815845
2385,176457.52173844457
2386,133272.8198040523
2387,134025.43410549083
2388,112252.23217830328
2389,122319.15715966564
2390,142410.92120096256
2391,131295.11196028846
2392,113997.4391616231
2393,173475.18761699676
2394,132577.62803534273
2395,207794.74117403757
2396,144635.77170655085
2397,216192.69817574567
2398,131413.10634242927
2399,68192.06868559206
2400,75165.91134206821
2401,123962.19024790527
2402,133842.89198290676
2403,138679.65593848072
2404,144536.33766577253
2405,154845.78919278414
2406,150339.3902031602
2407,121953.71639425517
2408,150733.4161538895
2409,116631.1817272186
2410,184535.80201751477
2411,113312.97752038306
2412,141010.41903972224
2413,121357.55487685953
2414,143324.86881583062
2415,125334.80255533462
2416,129104.04361097173
2417,131155.72704267726
2418,139364.24868444772
2419,111096.30950352974
2420,121105.88117324223
2421,117477.49920798777
2422,107122.90574791815
2423,105781.38586416798
2424,155874.45656136525
2425,211216.03036538363
2426,129646.237455183
2427,115249.16218811329
2428,189262.40431709075
2429,118435.07854880822
2430,135615.93735174593
2431,106617.14499057982
2432,136480.0077900454
2433,134911.05692258925
2434,127016.27079791337
2435,139806.06885470232
2436,108600.20827739223
2437,105007.36008367121
2438,119171.52726042742
2439,116582.30545496276
2440,126341.61008200649
2441,109643.0693022752
2442,107441.01795166268
2443,137430.1884353773
2444,122559.99509815598
2445,88566.98591780494
2446,132045.26483123208
2447,189141.18927569018
2448,135620.71608281758
2449,118024.19377446946
2450,156708.27786892466
2451,127798.3486102925
2452,194423.08382773344
2453,98206.87572581605
2454,121179.01664709572
2455,131009.25748763348
2456,127902.32748400015
2457,127821.80333531958
2458,124274.51958511645
2459,108076.28995436056
2460,147688.59637378494
2461,132490.67644887388
2462,132251.8893313061
2463,125674.03808679413
2464,170343.19751290604
2465,132529.84909792605
2466,109478.56465372223
2467,158950.2801894913
2468,93482.3004820054
2469,87192.7818253849
2470,193049.91355412066
2471,231890.8597883978
2472,149573.8889036247
2473,116058.72893427097
2474,83820.6024094147
2475,248925.1283381914
2476,109108.50238733688
2477,107546.39502428476
2478,151390.88765639748
2479,109055.64013264934
2480,150392.11393005558
2481,118803.95475690733
2482,121195.17934096284
2483,106919.23704694078
2484,129075.74020839021
2485,131870.93626812715
2486,139791.16809462415
2487,180069.39320811885
2488,168770.0502580578
2489,153624.02419956352
2490,145643.76337119174
2491,109975.05898345224
2492,181654.0601904257
2493,148820.0657814709
2494,146347.3930941382
2495,98761.97502815844
2496,247260.49001426954
2497,144127.32018831716
2498,105439.51560218913
2499,98291.07700715988
2500,120825.96073412146
2501,133727.20350688204
2502,145753.13242371203
2503,98147.31190561809
2504,172211.89196684468
2505,227487.71039047648
2506,272069.26455331576
2507,298791.17833260697
2508,272638.4421688512
2509,218242.84408464964
2510,222082.5635674174
2511,181357.3996903596
2512,199201.22011549032
2513,220561.93076084813
2514,268000.743843386
2515,134546.94490233122
2516,181198.81712082852
2517,149184.9560244587
2518,148415.92060046535
2519,210881.59514420427
2520,216329.68757488977
2521,187829.89279998394
2522,217719.22787609216
2523,118755.7289236561
2524,132134.9315310678
2525,140317.32182422662
2526,124897.22321330564
2527,117326.09758369981
2528,125534.18972197341
2529,132489.3733343395
2530,131209.54235733268
2531,248890.19597301033
2532,225325.81301905814
2533,201281.68651834087
2534,224524.7682329331
2535,294312.7553474463
2536,243827.31989956283
2537,228844.03523186984
2538,191654.54772209362
2539,192926.0445386729
2540,188155.3913702089
2541,190417.11612150495
2542,154615.4262618883
2543,122279.34009884196
2544,113758.57872370978
2545,136455.96100331808
2546,137548.92036756242
2547,159050.21543601566
2548,156229.9211384348
2549,162765.0358920662
2550,1243156.258924965
2551,143439.5524410509
2552,132808.20511228227
2553,75066.9236307013
2554,100579.6509033985
2555,134870.38729087313
2556,96381.46908527364
2557,111942.50031301935
2558,167441.55318947203
2559,109214.0318363205
2560,143129.90242859753
2561,149899.98559951052
2562,127425.71016226194
2563,141649.1787001262
2564,198059.15870760538
2565,137670.3523984622
2566,125363.15933621777
2567,108813.52538183525
2568,184447.77145769817
2569,194450.65532716157
2570,133365.16796745235
2571,160872.47934767845
2572,168325.86798618114
2573,205355.57703421928
2574,255924.78443228346
2575,130159.29366446625
2576,127612.8471266202
2577,131385.65328875225
2578,102738.40394790814
2579,67776.60108367841
2580,99629.50074091315
2581,129354.18829801113
2582,133318.65693011042
2583,267381.9538328069
2584,178725.45186541643
2585,182544.5260415874
2586,217117.58744304825
2587,210993.86616654278
2588,149704.46895631897
2589,153485.57827565444
2590,212463.08731236134
2591,249216.67931532577
2592,223541.71173359128
2593,229237.3645890876
2594,197245.97386969428
2595,201695.75822325272
2596,301449.9620667444
2597,178204.7342556806
2598,279418.4819052046
2599,346986.40670187696
2600,124864.61480674514
2601,148644.53146628255
2602,88706.91069228474
2603,97053.79758085943
2604,90960.50910729392
2605,86278.92528053072
2606,134965.28393743318
2607,237019.63729372204
2608,218138.60471284456
2609,176352.3324095865
2610,108864.52053842567
2611,112621.9306507962
2612,158749.82094457184
2613,139030.89102111626
2614,125841.5045446289
2615,158094.56187250375
2616,156411.66302514667
2617,164647.3451291918
2618,191303.23895616303
2619,212236.2720402385
2620,198186.78587325715
2621,177704.23243334336
2622,190098.1121215129
2623,241264.016704123
2624,326140.12583294074
2625,259838.15192021418
2626,185759.0272305039
2627,171695.72664973736
2628,437711.64959107985
2629,493924.3557434601
2630,352582.6902594522
2631,465766.1855830168
2632,398660.66570941405
2633,266094.0523716031
2634,386400.7503984864
2635,160184.89811851564
2636,202156.3409838749
2637,172197.86199657014
2638,270299.35854160506
2639,189614.6005408445
2640,159207.07201509763
2641,105169.83962470606
2642,179983.17022408068
2643,122189.36118400718
2644,132499.78814326142
2645,116672.94601088273
2646,107899.62399620132
2647,118742.25837873523
2648,149413.4719764089
2649,158513.3196473048
2650,155342.79023667445
2651,144281.1475337613
2652,395607.58187307185
2653,240866.3141910894
2654,240595.06405616537
2655,342323.25121410645
2656,323887.32057716534
2657,327307.47805320285
2658,277990.0335115344
2659,308141.748806562
2660,339967.9769059988
2661,329998.4309504527
2662,312798.30172893615
2663,290194.48342423554
2664,252018.54608491776
2665,328924.1835339948
2666,280687.518174615
2667,186418.6024923013
2668,197314.62097523463
2669,183821.18653556146
2670,300647.74372396764
2671,199196.31413390138
2672,210843.8381219696
2673,203960.307376632
2674,211711.10922524557
2675,175505.73071620296
2676,198004.94541934895
2677,192910.111860882
2678,285024.70237602247
2679,270628.30482602416
2680,284120.8996858443
2681,386731.87586649327
2682,321664.1965928787
2683,539418.4501569269
2684,311049.533085473
2685,348653.24474998773
2686,254896.19952816778
2687,310440.3400323313
2688,231588.6772225948
2689,208696.56657037255
2690,426796.8399663989
2691,175170.0369560254
2692,134680.052530265
2693,204206.3460479294
2694,146443.92357202646
2695,199095.67680128198
2696,189507.2349455388
2697,180818.550297647
2698,208397.25861119712
2699,165542.09128097558
2700,145671.35506039008
2701,153582.97158845302
2702,120598.60473678702
2703,148629.88217776004
2704,143720.2617225634
2705,109849.70075246006
2706,115518.97828097743
2707,135380.9214936646
2708,118234.91996557683
2709,104914.19902495021
2710,119974.00363128578
2711,215281.2726870743
2712,374341.00549495424
2713,164661.1323084498
2714,155057.0487945526
2715,151060.2352455206
2716,145356.999016916
2717,182419.23744768515
2718,223079.98668797262
2719,141049.30187592303
2720,204749.74788407751
2721,133373.7069460392
2722,166449.36465078345
2723,167900.95720745242
2724,120472.5848367817
2725,127563.92873217115
2726,131668.23965592406
2727,181871.47453218792
2728,182106.02870488778
2729,143536.56828271382
2730,140181.46914370154
2731,137858.01948764428
2732,122067.08102661125
2733,172668.38543378134
2734,167166.95666712837
